44,"京都",20120114,8,"障",4,9,NULL,NULL
45,"京都",20120114,9,"芝",4,13,NULL,NULL
46,"京都",20120114,10,"芝",1,12,NULL,NULL
47,"京都",20120114,11,"ダ",1,3,NULL,NULL
48,"京都",20120114,12,"ダ",5,14,NULL,NULL
49,"小倉",20120114,1,"ダ",14,10,NULL,NULL
50,"小倉",20120114,2,"ダ",1,5,NULL,NULL
51,"小倉",20120114,3,"芝",13,8,NULL,NULL
52,"小倉",20120114,4,"ダ",10,7,NULL,NULL
53,"小倉",20120114,5,"芝",8,1,NULL,NULL
54,"小倉",20120114,6,"ダ",4,12,NULL,NULL
55,"小倉",20120114,7,"ダ",12,3,NULL,NULL
56,"小倉",20120114,8,"芝",12,2,NULL,NULL
57,"小倉",20120114,9,"ダ",16,1,NULL,NULL
58,"小倉",20120114,10,"芝",10,4,NULL,NULL
59,"小倉",20120114,11,"芝",10,4,NULL,NULL
60,"小倉",20120114,12,"芝",9,3,NULL,NULL
61,"中山",20120115,1,"ダ",15,2,NULL,NULL
62,"中山",20120115,2,"ダ",12,6,NULL,NULL
63,"中山",20120115,3,"ダ",13,9,NULL,NULL
64,"中山",20120115,4,"障",5,11,NULL,NULL
65,"中山",20120115,5,"芝",15,14,NULL,NULL
66,"中山",20120115,6,"ダ",14,9,NULL,NULL
67,"中山",20120115,7,"芝",15,16,NULL,NULL
68,"中山",20120115,8,"ダ",8,5,NULL,NULL
69,"中山",20120115,9,"ダ",12,3,NULL,NULL
70,"中山",20120115,10,"芝",1,8,NULL,NULL
71,"中山",20120115,11,"芝",8,15,NULL,NULL
72,"中山",20120115,12,"芝",2,10,NULL,NULL
73,"京都",20120115,1,"ダ",5,4,NULL,NULL
74,"京都",20120115,2,"ダ",3,4,NULL,NULL
75,"京都",20120115,3,"ダ",9,11,NULL,NULL
76,"京都",20120115,4,"障",2,12,NULL,NULL
77,"京都",20120115,5,"芝",14,3,NULL,NULL
78,"京都",20120115,6,"芝",16,10,NULL,NULL
79,"京都",20120115,7,"芝",10,7,NULL,NULL
80,"京都",20120115,8,"ダ",10,8,NULL,NULL
81,"京都",20120115,9,"ダ",13,14,NULL,NULL
82,"京都",20120115,10,"芝",2,4,NULL,NULL
83,"京都",20120115,11,"芝",3,11,NULL,NULL
84,"京都",20120115,12,"ダ",10,11,NULL,NULL
85,"小倉",20120115,1,"ダ",7,13,NULL,NULL
86,"小倉",20120115,2,"ダ",8,9,NULL,NULL
87,"小倉",20120115,3,"芝",8,5,NULL,NULL
88,"小倉",20120115,4,"ダ",2,8,NULL,NULL
89,"小倉",20120115,5,"芝",15,16,NULL,NULL
90,"小倉",20120115,6,"ダ",13,1,NULL,NULL
91,"小倉",20120115,7,"ダ",8,7,NULL,NULL
92,"小倉",20120115,8,"芝",12,13,NULL,NULL
93,"小倉",20120115,9,"ダ",9,12,NULL,NULL
94,"小倉",20120115,10,"芝",14,2,NULL,NULL
95,"小倉",20120115,11,"ダ",3,8,NULL,NULL
96,"小倉",20120115,12,"芝",9,1,NULL,NULL
97,"中山",20120121,1,"ダ",4,11,NULL,NULL
98,"中山",20120121,2,"ダ",5,7,NULL,NULL
99,"中山",20120121,3,"ダ",2,4,NULL,NULL
100,"中山",20120121,4,"障",14,12,NULL,NULL
101,"中山",20120121,5,"芝",8,12,NULL,NULL
102,"中山",20120121,6,"芝",12,13,NULL,NULL
103,"中山",20120121,7,"ダ",6,10,NULL,NULL
104,"中山",20120121,8,"ダ",10,15,NULL,NULL
105,"中山",20120121,9,"芝",6,15,NULL,NULL
106,"中山",20120121,10,"芝",10,5,NULL,NULL
107,"中山",20120121,11,"ダ",8,5,NULL,NULL
108,"中山",20120121,12,"ダ",7,12,NULL,NULL
109,"京都",20120121,1,"ダ",16,6,NULL,NULL
110,"京都",20120121,2,"ダ",7,4,NULL,NULL
111,"京都",20120121,3,"ダ",4,16,NULL,NULL
112,"京都",20120121,4,"ダ",2,1,NULL,NULL
113,"京都",20120121,5,"芝",10,11,NULL,NULL
114,"京都",20120121,6,"芝",2,3,NULL,NULL
115,"京都",20120121,7,"ダ",5,6,NULL,NULL
116,"京都",20120121,8,"ダ",11,12,NULL,NULL
117,"京都",20120121,9,"芝",3,2,NULL,NULL
118,"京都",20120121,10,"芝",10,1,NULL,NULL
119,"京都",20120121,11,"ダ",11,13,NULL,NULL
120,"京都",20120121,12,"ダ",6,12,NULL,NULL
121,"小倉",20120121,1,"ダ",3,5,NULL,NULL
122,"小倉",20120121,2,"ダ",13,12,NULL,NULL
123,"小倉",20120121,3,"ダ",14,9,NULL,NULL
124,"小倉",20120121,4,"芝",15,12,NULL,NULL
125,"小倉",20120121,5,"ダ",3,9,NULL,NULL
126,"小倉",20120121,6,"ダ",3,6,NULL,NULL
127,"小倉",20120121,7,"ダ",2,1,NULL,NULL
128,"小倉",20120121,8,"芝",3,7,NULL,NULL
129,"小倉",20120121,9,"ダ",9,7,NULL,NULL
130,"小倉",20120121,10,"芝",10,13,NULL,NULL
131,"小倉",20120121,11,"芝",2,3,NULL,NULL
132,"小倉",20120121,12,"芝",11,9,NULL,NULL
133,"中山",20120122,1,"ダ",10,1,NULL,NULL
134,"中山",20120122,2,"ダ",4,5,NULL,NULL
135,"中山",20120122,3,"ダ",1,8,NULL,NULL
136,"中山",20120122,4,"ダ",8,9,NULL,NULL
137,"中山",20120122,5,"芝",2,16,NULL,NULL
138,"中山",20120122,6,"ダ",16,10,NULL,NULL
139,"中山",20120122,7,"芝",8,13,NULL,NULL
140,"中山",20120122,8,"ダ",5,6,NULL,NULL
141,"中山",20120122,9,"芝",8,6,NULL,NULL
142,"中山",20120122,10,"芝",11,5,NULL,NULL
143,"中山",20120122,11,"芝",3,4,NULL,NULL
144,"中山",20120122,12,"ダ",16,1,NULL,NULL
145,"京都",20120122,1,"ダ",9,1,NULL,NULL
146,"京都",20120122,2,"ダ",4,6,NULL,NULL
147,"京都",20120122,3,"ダ",15,10,NULL,NULL
148,"京都",20120122,4,"障",11,1,NULL,NULL
149,"京都",20120122,5,"芝",1,13,NULL,NULL
150,"京都",20120122,6,"ダ",13,16,NULL,NULL
151,"京都",20120122,7,"ダ",1,5,NULL,NULL
152,"京都",20120122,8,"ダ",3,11,NULL,NULL
153,"京都",20120122,9,"芝",3,4,NULL,NULL
154,"京都",20120122,10,"芝",16,14,NULL,NULL
155,"京都",20120122,11,"ダ",12,15,NULL,NULL
156,"京都",20120122,12,"ダ",5,13,NULL,NULL
157,"小倉",20120122,1,"ダ",8,11,NULL,NULL
158,"小倉",20120122,2,"ダ",4,1,NULL,NULL
159,"小倉",20120122,3,"芝",2,15,NULL,NULL
160,"小倉",20120122,4,"ダ",8,7,NULL,NULL
161,"小倉",20120122,5,"芝",1,6,NULL,NULL
162,"小倉",20120122,6,"芝",3,4,NULL,NULL
163,"小倉",20120122,7,"ダ",7,6,NULL,NULL
164,"小倉",20120122,8,"芝",16,14,NULL,NULL
165,"小倉",20120122,9,"ダ",5,12,NULL,NULL
166,"小倉",20120122,10,"芝",12,4,NULL,NULL
167,"小倉",20120122,11,"芝",5,6,NULL,NULL
168,"小倉",20120122,12,"ダ",8,13,NULL,NULL
169,"京都",20120128,1,"ダ",11,1,NULL,NULL
170,"京都",20120128,2,"ダ",6,4,NULL,NULL
171,"京都",20120128,3,"ダ",4,9,NULL,NULL
172,"京都",20120128,4,"障",3,9,NULL,NULL
173,"京都",20120128,5,"芝",11,3,NULL,NULL
174,"京都",20120128,6,"ダ",16,15,NULL,NULL
175,"京都",20120128,7,"芝",13,9,NULL,NULL
176,"京都",20120128,8,"ダ",12,10,NULL,NULL
177,"京都",20120128,9,"芝",2,3,NULL,NULL
178,"京都",20120128,10,"ダ",13,6,NULL,NULL
179,"京都",20120128,11,"芝",7,13,NULL,NULL
180,"京都",20120128,12,"ダ",15,2,NULL,NULL
181,"小倉",20120128,1,"ダ",3,2,NULL,NULL
182,"小倉",20120128,2,"ダ",8,7,NULL,NULL
183,"小倉",20120128,3,"芝",16,17,NULL,NULL
184,"小倉",20120128,4,"芝",14,15,NULL,NULL
185,"小倉",20120128,5,"芝",11,16,NULL,NULL
186,"小倉",20120128,6,"ダ",5,3,NULL,NULL
187,"小倉",20120128,7,"ダ",7,9,NULL,NULL
188,"小倉",20120128,8,"芝",4,8,NULL,NULL
189,"小倉",20120128,9,"ダ",6,1,NULL,NULL
190,"小倉",20120128,10,"芝",5,2,NULL,NULL
191,"小倉",20120128,11,"ダ",1,2,NULL,NULL
192,"小倉",20120128,12,"芝",9,4,NULL,NULL
193,"東京",20120128,1,"ダ",8,2,NULL,NULL
194,"東京",20120128,2,"ダ",9,5,NULL,NULL
195,"東京",20120128,3,"ダ",4,15,NULL,NULL
196,"東京",20120128,4,"障",4,14,NULL,NULL
197,"東京",20120128,5,"芝",1,5,NULL,NULL
198,"東京",20120128,6,"芝",3,16,NULL,NULL
199,"東京",20120128,7,"ダ",14,9,NULL,NULL
200,"東京",20120128,8,"芝",10,12,NULL,NULL
201,"東京",20120128,9,"ダ",5,9,NULL,NULL
202,"東京",20120128,10,"芝",6,8,NULL,NULL
203,"東京",20120128,11,"芝",5,10,NULL,NULL
204,"東京",20120128,12,"ダ",13,12,NULL,NULL
205,"京都",20120129,1,"ダ",8,3,NULL,NULL
206,"京都",20120129,2,"ダ",1,7,NULL,NULL
207,"京都",20120129,3,"ダ",2,5,NULL,NULL
208,"京都",20120129,4,"障",6,10,NULL,NULL
209,"京都",20120129,5,"芝",10,8,NULL,NULL
210,"京都",20120129,6,"ダ",13,10,NULL,NULL
211,"京都",20120129,7,"ダ",3,4,NULL,NULL
212,"京都",20120129,8,"ダ",4,13,NULL,NULL
213,"京都",20120129,9,"芝",6,1,NULL,NULL
214,"京都",20120129,10,"芝",1,8,NULL,NULL
215,"京都",20120129,11,"芝",3,4,NULL,NULL
216,"京都",20120129,12,"ダ",13,9,NULL,NULL
217,"小倉",20120129,1,"ダ",13,7,NULL,NULL
218,"小倉",20120129,2,"ダ",2,9,NULL,NULL
219,"小倉",20120129,3,"芝",2,10,NULL,NULL
220,"小倉",20120129,4,"芝",8,11,NULL,NULL
221,"小倉",20120129,5,"ダ",11,1,NULL,NULL
222,"小倉",20120129,6,"ダ",3,2,NULL,NULL
223,"小倉",20120129,7,"ダ",6,9,NULL,NULL
224,"小倉",20120129,8,"ダ",5,6,NULL,NULL
225,"小倉",20120129,9,"芝",7,3,NULL,NULL
226,"小倉",20120129,10,"ダ",7,6,NULL,NULL
227,"小倉",20120129,11,"芝",15,3,NULL,NULL
228,"小倉",20120129,12,"芝",7,8,NULL,NULL
229,"東京",20120129,1,"ダ",11,13,NULL,NULL
230,"東京",20120129,2,"ダ",14,13,NULL,NULL
231,"東京",20120129,3,"ダ",2,10,NULL,NULL
232,"東京",20120129,4,"芝",3,14,NULL,NULL
233,"東京",20120129,5,"芝",10,9,NULL,NULL
234,"東京",20120129,6,"ダ",5,11,NULL,NULL
235,"東京",20120129,7,"芝",2,6,NULL,NULL
236,"東京",20120129,8,"ダ",13,14,NULL,NULL
237,"東京",20120129,9,"芝",9,15,NULL,NULL
238,"東京",20120129,10,"芝",8,9,NULL,NULL
239,"東京",20120129,11,"ダ",9,4,NULL,NULL
240,"東京",20120129,12,"ダ",15,3,NULL,NULL
241,"京都",20120204,1,"ダ",8,14,NULL,NULL
242,"京都",20120204,2,"ダ",13,10,NULL,NULL
243,"京都",20120204,3,"ダ",12,4,NULL,NULL
244,"京都",20120204,4,"ダ",5,3,NULL,NULL
245,"京都",20120204,5,"芝",5,7,NULL,NULL
246,"京都",20120204,6,"ダ",8,5,NULL,NULL
247,"京都",20120204,7,"ダ",2,14,NULL,NULL
248,"京都",20120204,8,"芝",6,10,NULL,NULL
249,"京都",20120204,9,"芝",7,2,NULL,NULL
250,"京都",20120204,10,"芝",9,7,NULL,NULL
251,"京都",20120204,11,"ダ",12,4,NULL,NULL
252,"京都",20120204,12,"ダ",13,5,NULL,NULL
253,"小倉",20120204,1,"ダ",10,13,NULL,NULL
254,"小倉",20120204,2,"ダ",13,5,NULL,NULL
255,"小倉",20120204,3,"芝",8,3,NULL,NULL
256,"小倉",20120204,4,"ダ",4,3,NULL,NULL
257,"小倉",20120204,5,"芝",9,5,NULL,NULL
258,"小倉",20120204,6,"ダ",5,6,NULL,NULL
259,"小倉",20120204,7,"ダ",9,1,NULL,NULL
260,"小倉",20120204,8,"ダ",5,10,NULL,NULL
261,"小倉",20120204,9,"芝",4,5,NULL,NULL
262,"小倉",20120204,10,"芝",9,4,NULL,NULL
263,"小倉",20120204,11,"芝",7,3,NULL,NULL
264,"小倉",20120204,12,"ダ",2,3,NULL,NULL
265,"東京",20120204,1,"ダ",4,1,NULL,NULL
266,"東京",20120204,2,"ダ",4,11,NULL,NULL
267,"東京",20120204,3,"ダ",7,3,NULL,NULL
268,"東京",20120204,4,"芝",8,2,NULL,NULL
269,"東京",20120204,5,"芝",7,1,NULL,NULL
270,"東京",20120204,6,"ダ",9,10,NULL,NULL
271,"東京",20120204,7,"芝",4,13,NULL,NULL
272,"東京",20120204,8,"障",8,1,NULL,NULL
273,"東京",20120204,9,"芝",3,1,NULL,NULL
274,"東京",20120204,10,"芝",7,4,NULL,NULL
275,"東京",20120204,11,"ダ",12,10,NULL,NULL
276,"東京",20120204,12,"ダ",5,7,NULL,NULL
277,"京都",20120205,1,"ダ",6,8,NULL,NULL
278,"京都",20120205,2,"ダ",11,2,NULL,NULL
279,"京都",20120205,3,"ダ",11,12,NULL,NULL
280,"京都",20120205,4,"障",7,5,NULL,NULL
281,"京都",20120205,5,"芝",10,3,NULL,NULL
282,"京都",20120205,6,"芝",15,8,NULL,NULL
283,"京都",20120205,7,"ダ",12,9,NULL,NULL
284,"京都",20120205,8,"ダ",14,10,NULL,NULL
285,"京都",20120205,9,"芝",14,11,NULL,NULL
286,"京都",20120205,10,"ダ",3,7,NULL,NULL
287,"京都",20120205,11,"芝",9,4,NULL,NULL
288,"京都",20120205,12,"ダ",8,6,NULL,NULL
289,"小倉",20120205,1,"ダ",8,1,NULL,NULL
290,"小倉",20120205,2,"ダ",13,9,NULL,NULL
291,"小倉",20120205,3,"芝",9,3,NULL,NULL
292,"小倉",20120205,4,"芝",1,2,NULL,NULL
293,"小倉",20120205,5,"ダ",2,3,NULL,NULL
294,"小倉",20120205,6,"ダ",7,6,NULL,NULL
295,"小倉",20120205,7,"ダ",3,6,NULL,NULL
296,"小倉",20120205,8,"芝",3,8,NULL,NULL
297,"小倉",20120205,9,"ダ",9,7,NULL,NULL
298,"小倉",20120205,10,"芝",1,2,NULL,NULL
299,"小倉",20120205,11,"芝",5,7,NULL,NULL
300,"小倉",20120205,12,"芝",1,6,NULL,NULL
301,"東京",20120205,1,"ダ",4,1,NULL,NULL
302,"東京",20120205,2,"ダ",4,14,NULL,NULL
303,"東京",20120205,3,"ダ",3,14,NULL,NULL
304,"東京",20120205,4,"障",8,14,NULL,NULL
305,"東京",20120205,5,"芝",4,1,NULL,NULL
306,"東京",20120205,6,"芝",5,8,NULL,NULL
307,"東京",20120205,7,"ダ",1,4,NULL,NULL
308,"東京",20120205,8,"ダ",5,8,NULL,NULL
309,"東京",20120205,9,"芝",2,9,NULL,NULL
310,"東京",20120205,10,"芝",2,8,NULL,NULL
311,"東京",20120205,11,"芝",5,6,NULL,NULL
312,"東京",20120205,12,"ダ",9,14,NULL,NULL
313,"京都",20120211,1,"ダ",9,7,NULL,NULL
314,"京都",20120211,2,"ダ",11,13,NULL,NULL
315,"京都",20120211,3,"ダ",8,12,NULL,NULL
316,"京都",20120211,4,"ダ",15,8,NULL,NULL
317,"京都",20120211,5,"芝",13,2,NULL,NULL
318,"京都",20120211,6,"ダ",13,6,NULL,NULL
319,"京都",20120211,7,"ダ",4,10,NULL,NULL
320,"京都",20120211,8,"障",6,5,NULL,NULL
321,"京都",20120211,9,"芝",10,13,NULL,NULL
322,"京都",20120211,10,"芝",1,3,NULL,NULL
323,"京都",20120211,11,"ダ",3,5,NULL,NULL
324,"京都",20120211,12,"ダ",1,10,NULL,NULL
325,"小倉",20120211,1,"ダ",6,7,NULL,NULL
326,"小倉",20120211,2,"ダ",15,2,NULL,NULL
327,"小倉",20120211,3,"芝",6,12,NULL,NULL
328,"小倉",20120211,4,"芝",2,14,NULL,NULL
329,"小倉",20120211,5,"ダ",4,9,NULL,NULL
330,"小倉",20120211,6,"ダ",9,2,NULL,NULL
331,"小倉",20120211,7,"ダ",10,4,NULL,NULL
332,"小倉",20120211,8,"芝",1,16,NULL,NULL
333,"小倉",20120211,9,"ダ",14,7,NULL,NULL
334,"小倉",20120211,10,"芝",10,4,NULL,NULL
335,"小倉",20120211,11,"芝",7,6,NULL,NULL
336,"小倉",20120211,12,"芝",1,14,NULL,NULL
337,"東京",20120211,1,"ダ",6,14,NULL,NULL
338,"東京",20120211,2,"ダ",12,8,NULL,NULL
339,"東京",20120211,3,"ダ",10,5,NULL,NULL
340,"東京",20120211,4,"芝",15,8,NULL,NULL
341,"東京",20120211,5,"芝",13,8,NULL,NULL
342,"東京",20120211,6,"ダ",3,10,NULL,NULL
343,"東京",20120211,7,"芝",1,8,NULL,NULL
344,"東京",20120211,8,"ダ",15,16,NULL,NULL
345,"東京",20120211,9,"芝",7,2,NULL,NULL
346,"東京",20120211,10,"ダ",1,14,NULL,NULL
347,"東京",20120211,11,"芝",9,12,NULL,NULL
348,"東京",20120211,12,"ダ",2,4,NULL,NULL
349,"京都",20120212,1,"ダ",2,4,NULL,NULL
350,"京都",20120212,2,"ダ",11,5,NULL,NULL
351,"京都",20120212,3,"ダ",16,14,NULL,NULL
352,"京都",20120212,4,"障",6,9,NULL,NULL
353,"京都",20120212,5,"芝",11,10,NULL,NULL
354,"京都",20120212,6,"芝",10,13,NULL,NULL
355,"京都",20120212,7,"ダ",11,16,NULL,NULL
356,"京都",20120212,8,"ダ",12,1,NULL,NULL
357,"京都",20120212,9,"ダ",3,5,NULL,NULL
358,"京都",20120212,10,"芝",8,3,NULL,NULL
359,"京都",20120212,11,"芝",3,1,NULL,NULL
360,"京都",20120212,12,"ダ",13,16,NULL,NULL
361,"小倉",20120212,1,"ダ",4,14,NULL,NULL
362,"小倉",20120212,2,"ダ",2,4,NULL,NULL
363,"小倉",20120212,3,"芝",11,8,NULL,NULL
364,"小倉",20120212,4,"ダ",7,8,NULL,NULL
365,"小倉",20120212,5,"ダ",9,10,NULL,NULL
366,"小倉",20120212,6,"ダ",12,3,NULL,NULL
367,"小倉",20120212,7,"芝",8,12,NULL,NULL
368,"小倉",20120212,8,"ダ",14,8,NULL,NULL
369,"小倉",20120212,9,"芝",2,10,NULL,NULL
370,"小倉",20120212,10,"芝",1,5,NULL,NULL
371,"小倉",20120212,11,"ダ",13,3,NULL,NULL
372,"小倉",20120212,12,"芝",3,9,NULL,NULL
373,"東京",20120212,1,"ダ",15,12,NULL,NULL
374,"東京",20120212,2,"ダ",13,7,NULL,NULL
375,"東京",20120212,3,"ダ",8,14,NULL,NULL
376,"東京",20120212,4,"障",5,3,NULL,NULL
377,"東京",20120212,5,"芝",1,16,NULL,NULL
378,"東京",20120212,6,"ダ",9,7,NULL,NULL
379,"東京",20120212,7,"ダ",9,1,NULL,NULL
380,"東京",20120212,8,"芝",3,15,NULL,NULL
381,"東京",20120212,9,"ダ",1,3,NULL,NULL
382,"東京",20120212,10,"芝",4,3,NULL,NULL
383,"東京",20120212,11,"芝",3,2,NULL,NULL
384,"東京",20120212,12,"芝",2,12,NULL,NULL
385,"京都",20120218,1,"ダ",5,13,NULL,NULL
386,"京都",20120218,2,"ダ",14,10,NULL,NULL
387,"京都",20120218,3,"ダ",16,12,NULL,NULL
388,"京都",20120218,4,"ダ",12,6,NULL,NULL
389,"京都",20120218,5,"芝",16,9,NULL,NULL
390,"京都",20120218,6,"ダ",4,6,NULL,NULL
391,"京都",20120218,7,"ダ",3,12,NULL,NULL
392,"京都",20120218,8,"ダ",10,1,NULL,NULL
393,"京都",20120218,9,"芝",3,14,NULL,NULL
394,"京都",20120218,10,"芝",5,2,NULL,NULL
395,"京都",20120218,11,"芝",2,14,NULL,NULL
396,"京都",20120218,12,"ダ",2,11,NULL,NULL
397,"東京",20120218,1,"ダ",2,15,NULL,NULL
398,"東京",20120218,2,"ダ",1,10,NULL,NULL
399,"東京",20120218,3,"ダ",11,15,NULL,NULL
400,"東京",20120218,4,"障",14,9,NULL,NULL
401,"東京",20120218,5,"芝",10,9,NULL,NULL
402,"東京",20120218,6,"ダ",4,1,NULL,NULL
403,"東京",20120218,7,"ダ",10,13,NULL,NULL
404,"東京",20120218,8,"ダ",4,6,NULL,NULL
405,"東京",20120218,9,"芝",6,3,NULL,NULL
406,"東京",20120218,10,"ダ",6,15,NULL,NULL
407,"東京",20120218,11,"芝",5,16,NULL,NULL
408,"東京",20120218,12,"芝",3,6,NULL,NULL
409,"京都",20120219,1,"ダ",7,11,NULL,NULL
410,"京都",20120219,2,"ダ",4,6,NULL,NULL
411,"京都",20120219,3,"ダ",6,4,NULL,NULL
412,"京都",20120219,4,"障",2,8,NULL,NULL
413,"京都",20120219,5,"芝",16,15,NULL,NULL
414,"京都",20120219,6,"芝",16,15,NULL,NULL
415,"京都",20120219,7,"ダ",8,9,NULL,NULL
416,"京都",20120219,8,"ダ",10,14,NULL,NULL
417,"京都",20120219,9,"芝",8,2,NULL,NULL
418,"京都",20120219,10,"ダ",9,13,NULL,NULL
419,"京都",20120219,11,"芝",10,11,NULL,NULL
420,"京都",20120219,12,"ダ",15,10,NULL,NULL
421,"東京",20120219,1,"ダ",3,10,NULL,NULL
422,"東京",20120219,2,"ダ",10,15,NULL,NULL
423,"東京",20120219,3,"ダ",13,7,NULL,NULL
424,"東京",20120219,4,"芝",16,11,NULL,NULL
425,"東京",20120219,5,"芝",14,16,NULL,NULL
426,"東京",20120219,6,"ダ",8,14,NULL,NULL
427,"東京",20120219,7,"芝",3,2,NULL,NULL
428,"東京",20120219,8,"ダ",5,13,NULL,NULL
429,"東京",20120219,9,"芝",5,12,NULL,NULL
430,"東京",20120219,10,"芝",8,3,NULL,NULL
431,"東京",20120219,11,"ダ",16,3,NULL,NULL
432,"東京",20120219,12,"ダ",4,3,NULL,NULL
433,"中山",20120225,1,"ダ",2,9,NULL,NULL
434,"中山",20120225,2,"ダ",8,3,NULL,NULL
435,"中山",20120225,3,"ダ",13,4,NULL,NULL
436,"中山",20120225,4,"障",2,11,NULL,NULL
437,"中山",20120225,5,"芝",9,2,NULL,NULL
438,"中山",20120225,6,"芝",4,8,NULL,NULL
439,"中山",20120225,7,"ダ",2,6,NULL,NULL
440,"中山",20120225,8,"ダ",1,11,NULL,NULL
441,"中山",20120225,9,"芝",7,3,NULL,NULL
442,"中山",20120225,10,"芝",9,8,NULL,NULL
443,"中山",20120225,11,"ダ",10,8,NULL,NULL
444,"中山",20120225,12,"芝",6,1,NULL,NULL
445,"阪神",20120225,1,"ダ",16,4,NULL,NULL
446,"阪神",20120225,2,"ダ",3,12,NULL,NULL
447,"阪神",20120225,3,"ダ",4,8,NULL,NULL
448,"阪神",20120225,4,"障",4,9,NULL,NULL
449,"阪神",20120225,5,"芝",9,13,NULL,NULL
450,"阪神",20120225,6,"ダ",1,11,NULL,NULL
451,"阪神",20120225,7,"ダ",9,10,NULL,NULL
452,"阪神",20120225,8,"ダ",12,1,NULL,NULL
453,"阪神",20120225,9,"芝",4,6,NULL,NULL
454,"阪神",20120225,10,"芝",8,4,NULL,NULL
455,"阪神",20120225,11,"芝",13,2,NULL,NULL
456,"阪神",20120225,12,"ダ",13,4,NULL,NULL
457,"中山",20120226,1,"ダ",11,13,NULL,NULL
458,"中山",20120226,2,"ダ",3,16,NULL,NULL
459,"中山",20120226,3,"ダ",10,14,NULL,NULL
460,"中山",20120226,4,"ダ",10,5,NULL,NULL
461,"中山",20120226,5,"芝",1,2,NULL,NULL
462,"中山",20120226,6,"芝",14,2,NULL,NULL
463,"中山",20120226,7,"芝",5,2,NULL,NULL
464,"中山",20120226,8,"ダ",9,2,NULL,NULL
465,"中山",20120226,9,"芝",9,3,NULL,NULL
466,"中山",20120226,10,"ダ",3,13,NULL,NULL
467,"中山",20120226,11,"芝",3,1,NULL,NULL
468,"中山",20120226,12,"ダ",16,13,NULL,NULL
469,"阪神",20120226,1,"ダ",14,6,NULL,NULL
470,"阪神",20120226,2,"ダ",14,16,NULL,NULL
471,"阪神",20120226,3,"ダ",6,2,NULL,NULL
472,"阪神",20120226,4,"障",12,2,NULL,NULL
473,"阪神",20120226,5,"芝",14,12,NULL,NULL
474,"阪神",20120226,6,"芝",13,2,NULL,NULL
475,"阪神",20120226,7,"ダ",4,9,NULL,NULL
476,"阪神",20120226,8,"芝",2,8,NULL,NULL
477,"阪神",20120226,9,"芝",5,6,NULL,NULL
478,"阪神",20120226,10,"ダ",16,12,NULL,NULL
479,"阪神",20120226,11,"芝",11,2,NULL,NULL
480,"阪神",20120226,12,"ダ",8,1,NULL,NULL
481,"中京",20120303,1,"ダ",11,16,NULL,NULL
482,"中京",20120303,2,"ダ",13,14,NULL,NULL
483,"中京",20120303,3,"ダ",2,10,NULL,NULL
484,"中京",20120303,4,"芝",8,6,NULL,NULL
485,"中京",20120303,5,"芝",6,4,NULL,NULL
